Train,Train_leg,Wagon_type,Date,Container,Pack,idx
7BM4,SFT-ETT,RRAY,2025-03-08,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-03-08,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-03-08,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-03-08,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-03-08,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-03-08,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-03-15,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-03-15,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-03-15,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-03-15,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-03-15,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-03-15,20,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-03-15,20,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-03-15,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-03-22,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-03-22,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-03-22,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-03-22,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-03-22,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-03-22,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-03-22,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-03-29,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-03-29,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-03-29,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-03-29,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-03-29,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-03-29,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-03-29,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-04-05,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-04-05,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-04-05,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-04-05,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-04-05,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-04-05,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-04-05,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-04-05,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-04-12,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-04-12,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-04-12,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-04-12,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-04-12,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-04-12,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-04-12,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-04-12,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-04-19,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-04-19,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-04-19,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-04-19,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-04-19,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-04-19,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-04-19,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-04-26,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-04-26,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-04-26,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-04-26,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-04-26,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-04-26,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-04-26,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-05-10,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-05-10,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-05-10,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-05-10,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-05-10,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-05-10,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-05-10,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-05-17,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-05-17,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-05-17,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-05-17,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-05-17,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-05-17,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-05-17,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-05-24,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-05-24,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-05-24,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-05-24,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-05-24,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-05-24,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-05-24,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-05-31,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-05-31,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-05-31,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-05-31,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-05-31,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-05-31,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-05-31,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-06-07,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-06-07,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-06-07,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-06-07,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-06-07,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-06-07,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-06-07,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-06-14,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-06-14,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-06-14,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-06-14,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-06-14,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-06-14,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-06-14,42,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-06-14,40,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-06-21,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-06-21,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-06-21,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-06-21,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-06-21,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-06-21,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-06-21,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-06-21,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-06-28,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-06-28,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-06-28,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-06-28,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-06-28,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-06-28,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-06-28,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-07-05,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-07-05,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-07-05,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-07-05,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-07-05,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-07-05,20,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-07-05,20,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-07-05,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-07-12,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-07-12,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-07-12,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-07-12,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-07-12,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-07-12,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-07-12,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-07-19,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-07-19,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-07-19,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-07-19,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-07-19,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-07-19,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-07-19,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-07-26,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-07-26,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-07-26,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-07-26,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-07-26,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-07-26,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-07-26,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-08-16,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-08-16,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-08-16,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-08-16,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-08-16,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-08-16,20,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-08-16,20,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-08-23,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-08-23,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-08-23,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-08-23,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-08-23,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-08-23,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-08-23,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-08-23,20,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-08-30,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-08-30,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-08-30,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-08-30,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-08-30,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-08-30,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-08-30,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-09-06,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-09-06,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-09-06,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-09-06,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-09-06,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-09-06,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-09-06,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-09-13,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-09-13,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-09-13,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-09-13,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-09-13,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-09-13,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-09-13,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-09-20,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-09-20,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-09-20,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-09-20,40,Pack_2,0
7BM4,SFT-ETT,RRAY,2025-09-20,40,Pack_2,4
7BM4,SFT-ETT,RRAY,2025-09-20,40,Pack_3,0
7BM4,SFT-ETT,RRAY,2025-09-20,40,Pack_3,4
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_1,1
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_1,2
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_1,3
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_2,1
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_2,2
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_2,3
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_3,1
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_3,2
7BM4,SFT-ETT,RRAY,2025-09-27,48,Pack_3,3
7BM4,SFT-ETT,RRAY,2025-09-27,40,Pack_1,0
7BM4,SFT-ETT,RRAY,2025-09-27,40,Pack_1,4
7BM4,SFT-ETT,RRAY,2025-09-27,40,Pack_2,0
